edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2023-2024,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),706,2890,24.43
2023-2024,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% remoto,1249,2890,43.22
2023-2024,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% presencial,364,2890,12.6
2023-2024,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),157,886,17.72
2023-2024,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% presencial,169,886,19.07
2023-2024,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% remoto,446,886,50.34
2023-2024,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,114,886,12.87
2024-2025,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% presencial,104,300,34.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% remoto,122,300,40.67
2024-2025,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),37,300,12.33
2024-2025,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,37,300,12.33
2024-2025,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% remoto,256,447,57.27
2024-2025,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,43,447,9.62
2024-2025,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% presencial,111,447,24.83
2024-2025,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),37,447,8.28
2024-2025,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),3,57,5.26
2024-2025,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% presencial,19,57,33.33
2024-2025,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% remoto,30,57,52.63
2024-2025,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,5,57,8.77
2024-2025,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),727,2939,24.74
2024-2025,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,606,2939,20.62
2024-2025,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% remoto,1257,2939,42.77
2024-2025,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% presencial,349,2939,11.87
2024-2025,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),166,988,16.8
2024-2025,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% remoto,489,988,49.49
2024-2025,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,135,988,13.66
2024-2025,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% presencial,198,988,20.04
2025-2026,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),30,221,13.57
2025-2026,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% presencial,85,221,38.46
2025-2026,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo 100% remoto,73,221,33.03
2025-2026,R22,regiao_onde_mora,Centro-oeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,33,221,14.93
2025-2026,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),34,329,10.33
2025-2026,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,36,329,10.94
2025-2026,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% remoto,173,329,52.58
2025-2026,R22,regiao_onde_mora,Nordeste,modelo_trabalho,Modelo 100% presencial,86,329,26.14
2025-2026,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% remoto,21,36,58.33
2025-2026,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo 100% presencial,10,36,27.78
2025-2026,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),3,36,8.33
2025-2026,R22,regiao_onde_mora,Norte,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,2,36,5.56
2025-2026,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% presencial,351,2024,17.34
2025-2026,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo 100% remoto,744,2024,36.76
2025-2026,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),459,2024,22.68
2025-2026,R22,regiao_onde_mora,Sudeste,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,470,2024,23.22
2025-2026,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,78,510,15.29
2025-2026,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% remoto,238,510,46.67
2025-2026,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),77,510,15.1
2025-2026,R22,regiao_onde_mora,Sul,modelo_trabalho,Modelo 100% presencial,117,510,22.94
2023-2024,R22,nivel,Júnior,modelo_trabalho,Modelo 100% presencial,283,1046,27.06
2023-2024,R22,nivel,Júnior,modelo_trabalho,Modelo 100% remoto,395,1046,37.76
2023-2024,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),182,1046,17.4
2023-2024,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,186,1046,17.78
2023-2024,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),257,1392,18.46
2023-2024,R22,nivel,Pleno,modelo_trabalho,Modelo 100% remoto,673,1392,48.35
2023-2024,R22,nivel,Pleno,modelo_trabalho,Modelo 100% presencial,224,1392,16.09
2023-2024,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,238,1392,17.1
2023-2024,R22,nivel,Sênior,modelo_trabalho,Modelo 100% remoto,796,1419,56.1
2023-2024,R22,nivel,Sênior,modelo_trabalho,Modelo 100% presencial,128,1419,9.02
2023-2024,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),289,1419,20.37
2023-2024,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,206,1419,14.52
2024-2025,R22,nivel,Júnior,modelo_trabalho,Modelo 100% remoto,301,868,34.68
2024-2025,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,146,868,16.82
2024-2025,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),146,868,16.82
2024-2025,R22,nivel,Júnior,modelo_trabalho,Modelo 100% presencial,275,868,31.68
2024-2025,R22,nivel,Pleno,modelo_trabalho,Modelo 100% presencial,227,1376,16.5
2024-2025,R22,nivel,Pleno,modelo_trabalho,Modelo 100% remoto,654,1376,47.53
2024-2025,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),238,1376,17.3
2024-2025,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,257,1376,18.68
2024-2025,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,247,1572,15.71
2024-2025,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),302,1572,19.21
2024-2025,R22,nivel,Sênior,modelo_trabalho,Modelo 100% remoto,906,1572,57.63
2024-2025,R22,nivel,Sênior,modelo_trabalho,Modelo 100% presencial,117,1572,7.44
2025-2026,R22,nivel,Especialista/Staff+,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),73,349,20.92
2025-2026,R22,nivel,Especialista/Staff+,modelo_trabalho,Modelo 100% remoto,180,349,51.58
2025-2026,R22,nivel,Especialista/Staff+,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,64,349,18.34
2025-2026,R22,nivel,Especialista/Staff+,modelo_trabalho,Modelo 100% presencial,32,349,9.17
2025-2026,R22,nivel,Júnior,modelo_trabalho,Modelo 100% presencial,190,518,36.68
2025-2026,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,114,518,22.01
2025-2026,R22,nivel,Júnior,modelo_trabalho,Modelo 100% remoto,134,518,25.87
2025-2026,R22,nivel,Júnior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),80,518,15.44
2025-2026,R22,nivel,Pleno,modelo_trabalho,Modelo 100% presencial,176,775,22.71
2025-2026,R22,nivel,Pleno,modelo_trabalho,Modelo 100% remoto,309,775,39.87
2025-2026,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),143,775,18.45
2025-2026,R22,nivel,Pleno,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,147,775,18.97
2025-2026,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,166,858,19.35
2025-2026,R22,nivel,Sênior,modelo_trabalho,Modelo 100% remoto,426,858,49.65
2025-2026,R22,nivel,Sênior,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),148,858,17.25
2025-2026,R22,nivel,Sênior,modelo_trabalho,Modelo 100% presencial,118,858,13.75
2023-2024,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Nao,358,790,45.32
2023-2024,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Sim,432,790,54.68
2023-2024,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Sim,1721,2201,78.19
2023-2024,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Nao,480,2201,21.81
2023-2024,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Sim,528,790,66.84
2023-2024,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Nao,262,790,33.16
2023-2024,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Nao,233,972,23.97
2023-2024,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Sim,739,972,76.03
2024-2025,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Nao,398,792,50.25
2024-2025,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Sim,394,792,49.75
2024-2025,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Sim,1666,2221,75.01
2024-2025,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Nao,555,2221,24.99
2024-2025,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Sim,536,850,63.06
2024-2025,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Nao,314,850,36.94
2024-2025,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Sim,738,998,73.95
2024-2025,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Nao,260,998,26.05
2025-2026,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Nao,308,670,45.97
2025-2026,R23,modelo_trabalho,Modelo 100% presencial,satisfacao,Sim,362,670,54.03
2025-2026,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Nao,327,1281,25.53
2025-2026,R23,modelo_trabalho,Modelo 100% remoto,satisfacao,Sim,954,1281,74.47
2025-2026,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Nao,208,645,32.25
2025-2026,R23,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,satisfacao,Sim,437,645,67.75
2025-2026,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Nao,158,631,25.04
2025-2026,R23,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),satisfacao,Sim,473,631,74.96
2023-2024,R21,setor,Agronegócios,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,9,15,60.0
2023-2024,R21,setor,Agronegócios,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",4,15,26.67
2023-2024,R21,setor,Agronegócios,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,15,13.33
2023-2024,R21,setor,Educação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,49,8.16
2023-2024,R21,setor,Educação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",9,49,18.37
2023-2024,R21,setor,Educação,ia_prioridade,Não sei opinar sobre esse assunto.,3,49,6.12
2023-2024,R21,setor,Educação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",17,49,34.69
2023-2024,R21,setor,Educação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,16,49,32.65
2023-2024,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",2,8,25.0
2023-2024,R21,setor,Entretenimento ou Esportes,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,8,50.0
2023-2024,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,8,25.0
2023-2024,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",1,6,16.67
2023-2024,R21,setor,Filantropia/ONG's,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",1,6,16.67
2023-2024,R21,setor,Filantropia/ONG's,ia_prioridade,Não sei opinar sobre esse assunto.,1,6,16.67
2023-2024,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,6,33.33
2023-2024,R21,setor,Filantropia/ONG's,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,6,16.67
2023-2024,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",17,148,11.49
2023-2024,R21,setor,Finanças ou Bancos,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,52,148,35.14
2023-2024,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",33,148,22.3
2023-2024,R21,setor,Finanças ou Bancos,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",41,148,27.7
2023-2024,R21,setor,Finanças ou Bancos,ia_prioridade,Não sei opinar sobre esse assunto.,5,148,3.38
2023-2024,R21,setor,Indústria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",21,51,41.18
2023-2024,R21,setor,Indústria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,12,51,23.53
2023-2024,R21,setor,Indústria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,51,13.73
2023-2024,R21,setor,Indústria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,51,21.57
2023-2024,R21,setor,Internet/Ecommerce,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,28,21.43
2023-2024,R21,setor,Internet/Ecommerce,ia_prioridade,Não sei opinar sobre esse assunto.,2,28,7.14
2023-2024,R21,setor,Internet/Ecommerce,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",8,28,28.57
2023-2024,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",8,28,28.57
2023-2024,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,28,14.29
2023-2024,R21,setor,Marketing,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",7,24,29.17
2023-2024,R21,setor,Marketing,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,24,16.67
2023-2024,R21,setor,Marketing,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,24,33.33
2023-2024,R21,setor,Marketing,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",5,24,20.83
2023-2024,R21,setor,Outra Opção,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",5,61,8.2
2023-2024,R21,setor,Outra Opção,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,18,61,29.51
2023-2024,R21,setor,Outra Opção,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",20,61,32.79
2023-2024,R21,setor,Outra Opção,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",18,61,29.51
2023-2024,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",1,7,14.29
2023-2024,R21,setor,Seguros ou Previdência,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,7,14.29
2023-2024,R21,setor,Seguros ou Previdência,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",3,7,42.86
2023-2024,R21,setor,Seguros ou Previdência,ia_prioridade,Não sei opinar sobre esse assunto.,2,7,28.57
2023-2024,R21,setor,Setor Alimentício,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",6,27,22.22
2023-2024,R21,setor,Setor Alimentício,ia_prioridade,Não sei opinar sobre esse assunto.,4,27,14.81
2023-2024,R21,setor,Setor Alimentício,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,27,37.04
2023-2024,R21,setor,Setor Alimentício,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,27,25.93
2023-2024,R21,setor,Setor Automotivo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,3,7,42.86
2023-2024,R21,setor,Setor Automotivo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",1,7,14.29
2023-2024,R21,setor,Setor Automotivo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,7,42.86
2023-2024,R21,setor,Setor Farmaceutico,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",2,3,66.67
2023-2024,R21,setor,Setor Farmaceutico,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,3,33.33
2023-2024,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",4,19,21.05
2023-2024,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",7,19,36.84
2023-2024,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,19,5.26
2023-2024,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,19,36.84
2023-2024,R21,setor,Setor Público,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",8,34,23.53
2023-2024,R21,setor,Setor Público,ia_prioridade,Não sei opinar sobre esse assunto.,1,34,2.94
2023-2024,R21,setor,Setor Público,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,34,8.82
2023-2024,R21,setor,Setor Público,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,18,34,52.94
2023-2024,R21,setor,Setor Público,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,34,11.76
2023-2024,R21,setor,Setor de Energia,ia_prioridade,Não sei opinar sobre esse assunto.,1,9,11.11
2023-2024,R21,setor,Setor de Energia,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,9,55.56
2023-2024,R21,setor,Setor de Energia,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",1,9,11.11
2023-2024,R21,setor,Setor de Energia,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,9,22.22
2023-2024,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,38,177,21.47
2023-2024,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não sei opinar sobre esse assunto.,8,177,4.52
2023-2024,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",43,177,24.29
2023-2024,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",53,177,29.94
2023-2024,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",35,177,19.77
2023-2024,R21,setor,Telecomunicação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,19,10.53
2023-2024,R21,setor,Telecomunicação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,19,31.58
2023-2024,R21,setor,Telecomunicação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",3,19,15.79
2023-2024,R21,setor,Telecomunicação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,19,26.32
2023-2024,R21,setor,Telecomunicação,ia_prioridade,Não sei opinar sobre esse assunto.,3,19,15.79
2023-2024,R21,setor,Varejo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",28,83,33.73
2023-2024,R21,setor,Varejo,ia_prioridade,Não sei opinar sobre esse assunto.,3,83,3.61
2023-2024,R21,setor,Varejo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",32,83,38.55
2023-2024,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,83,7.23
2023-2024,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,83,16.87
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,36,16.67
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",15,36,41.67
2023-2024,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,12,36,33.33
2023-2024,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,1,36,2.78
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,36,5.56
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,20,85,23.53
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",25,85,29.41
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",10,85,11.76
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",25,85,29.41
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,5,85,5.88
2024-2025,R21,setor,Agronegócios,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,18,33.33
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,18,11.11
