edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2025-2026,R20,bi_preferida,Microsoft PowerBI,942,1866,50.48
2025-2026,R20,bi_preferida,Looker,119,1866,6.38
2025-2026,R20,bi_preferida,Google Analytics,1,1866,0.05
2025-2026,R20,bi_preferida,Metabase,76,1866,4.07
2025-2026,R20,bi_preferida,HorusBI - LUMO,1,1866,0.05
2025-2026,R20,bi_preferida,SalesForce,1,1866,0.05
2025-2026,R20,bi_preferida,Streamlit,2,1866,0.11
2025-2026,R20,bi_preferida,Superset + Hex,1,1866,0.05
2025-2026,R20,bi_preferida,SQL e R,1,1866,0.05
2025-2026,R20,bi_preferida,Lightdash,1,1866,0.05
2025-2026,R20,bi_preferida,Spotfire,1,1866,0.05
2025-2026,R20,bi_preferida,r,1,1866,0.05
2025-2026,R20,bi_preferida,Python/Plotly,1,1866,0.05
2025-2026,R20,bi_preferida,Tableau,182,1866,9.75
2025-2026,R20,bi_preferida,Qlik View/Qlik Sense,27,1866,1.45
2025-2026,R20,bi_preferida,Knime,1,1866,0.05
2025-2026,R20,bi_preferida,Hex Tech,1,1866,0.05
2025-2026,R20,bi_preferida,Horus BI,1,1866,0.05
2023-2024,R21,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",110,896,12.28
2023-2024,R21,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",275,896,30.69
2023-2024,R21,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",214,896,23.88
2023-2024,R21,ia_prioridade,Não sei opinar sobre esse assunto.,39,896,4.35
2023-2024,R21,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,258,896,28.79
2024-2025,R21,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",301,1045,28.8
2024-2025,R21,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",235,1045,22.49
2024-2025,R21,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",325,1045,31.1
2024-2025,R21,ia_prioridade,Não sei opinar sobre esse assunto.,29,1045,2.78
2024-2025,R21,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,155,1045,14.83
2025-2026,R21,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",169,652,25.92
2025-2026,R21,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",240,652,36.81
2025-2026,R21,ia_prioridade,Não sei opinar sobre esse assunto.,14,652,2.15
2025-2026,R21,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,74,652,11.35
2025-2026,R21,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",155,652,23.77
2023-2024,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",80,3772,2.12
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",156,3772,4.14
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",15,3772,0.4
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",4,3772,0.11
2023-2024,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",8,3772,0.21
2023-2024,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",15,3772,0.4
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",3,3772,0.08
2023-2024,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",2219,3772,58.83
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",187,3772,4.96
2023-2024,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",7,3772,0.19
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",6,3772,0.16
2023-2024,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",2,3772,0.05
2023-2024,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",13,3772,0.34
2023-2024,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",2,3772,0.05
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",174,3772,4.61
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",48,3772,1.27
2023-2024,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",1,3772,0.03
2023-2024,R21,ia_uso_pessoal,Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.,718,3772,19.03
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",41,3772,1.09
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",52,3772,1.38
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",20,3772,0.53
2023-2024,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",1,3772,0.03
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",315,3617,8.71
2024-2025,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",42,3617,1.16
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",90,3617,2.49
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",6,3617,0.17
2024-2025,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",13,3617,0.36
2024-2025,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",2,3617,0.06
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",32,3617,0.88
2024-2025,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",1,3617,0.03
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",1,3617,0.03
2024-2025,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",1628,3617,45.01
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",77,3617,2.13
2024-2025,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",145,3617,4.01
2024-2025,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",2,3617,0.06
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",11,3617,0.3
2024-2025,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",5,3617,0.14
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",383,3617,10.59
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",389,3617,10.75
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.",66,3617,1.82
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.",24,3617,0.66
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.",139,3617,3.84
2024-2025,R21,ia_uso_pessoal,Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.,223,3617,6.17
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",21,3617,0.58
2024-2025,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",1,3617,0.03
2024-2025,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",1,3617,0.03
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.",224,2105,10.64
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.",467,2105,22.19
2025-2026,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.",29,2105,1.38
2025-2026,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.",11,2105,0.52
2025-2026,R21,ia_uso_pessoal,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",3,2105,0.14
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.",74,2105,3.52
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.",60,2105,2.85
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",6,2105,0.29
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",17,2105,0.81
2025-2026,R21,ia_uso_pessoal,Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.,39,2105,1.85
2025-2026,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.",75,2105,3.56
2025-2026,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",460,2105,21.85
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.",349,2105,16.58
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.",122,2105,5.8
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.",41,2105,1.95
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",1,2105,0.05
2025-2026,R21,ia_uso_pessoal,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.",1,2105,0.05
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.",17,2105,0.81
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.",77,2105,3.66
2025-2026,R21,ia_uso_pessoal,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.",32,2105,1.52
2025-2026,R21,ia_resultados,"Em partes. Temos alguns projetos ""piloto"", envolvendo AI Generativa e Modelos LLM, rodando mas sem muitos resultados e impacto no negócio.",248,646,38.39
2025-2026,R21,ia_resultados,"Não, ainda não começamos nenhum projeto envolvendo AI Generativa e Modelos LLM.",87,646,13.47
2025-2026,R21,ia_resultados,"Não. Os projetos envolvendo AI Generativa e Modelos LLM, ainda estão em fase de investigação e planejamento.",97,646,15.02
2025-2026,R21,ia_resultados,"Sim. Temos projetos envolvendo AI Generativa e Modelos LLM em produção, gerando resultados e impacto no negócio.",171,646,26.47
2025-2026,R21,ia_resultados,Não sei opinar sobre isso.,43,646,6.66
2023-2024,R22,regiao_onde_mora,Centro-oeste,344,5169,6.66
2023-2024,R22,regiao_onde_mora,Nordeste,608,5169,11.76
2023-2024,R22,regiao_onde_mora,Sudeste,3173,5169,61.39
2023-2024,R22,regiao_onde_mora,Norte,83,5169,1.61
2023-2024,R22,regiao_onde_mora,Sul,961,5169,18.59
2024-2025,R22,regiao_onde_mora,Sul,1030,5073,20.3
2024-2025,R22,regiao_onde_mora,Nordeste,516,5073,10.17
2024-2025,R22,regiao_onde_mora,Sudeste,3131,5073,61.72
2024-2025,R22,regiao_onde_mora,Centro-oeste,332,5073,6.54
2024-2025,R22,regiao_onde_mora,Norte,64,5073,1.26
2025-2026,R22,regiao_onde_mora,Sul,540,3369,16.03
2025-2026,R22,regiao_onde_mora,Nordeste,380,3369,11.28
2025-2026,R22,regiao_onde_mora,Norte,48,3369,1.42
2025-2026,R22,regiao_onde_mora,Sudeste,2170,3369,64.41
2025-2026,R22,regiao_onde_mora,Centro-oeste,231,3369,6.86
2023-2024,R22,uf_onde_mora,ES,106,5169,2.05
2023-2024,R22,uf_onde_mora,AM,29,5169,0.56
2023-2024,R22,uf_onde_mora,RN,44,5169,0.85
2023-2024,R22,uf_onde_mora,MT,47,5169,0.91
2023-2024,R22,uf_onde_mora,RJ,437,5169,8.45
2023-2024,R22,uf_onde_mora,PB,55,5169,1.06
2023-2024,R22,uf_onde_mora,SE,22,5169,0.43
2023-2024,R22,uf_onde_mora,RO,7,5169,0.14
2023-2024,R22,uf_onde_mora,SP,2073,5169,40.1
2023-2024,R22,uf_onde_mora,MG,557,5169,10.78
2023-2024,R22,uf_onde_mora,BA,155,5169,3.0
2023-2024,R22,uf_onde_mora,MA,20,5169,0.39
2023-2024,R22,uf_onde_mora,SC,250,5169,4.84
2023-2024,R22,uf_onde_mora,GO,93,5169,1.8
2023-2024,R22,uf_onde_mora,TO,9,5169,0.17
2023-2024,R22,uf_onde_mora,MS,29,5169,0.56
2023-2024,R22,uf_onde_mora,PA,33,5169,0.64
2023-2024,R22,uf_onde_mora,PR,420,5169,8.13
2023-2024,R22,uf_onde_mora,RS,291,5169,5.63
2023-2024,R22,uf_onde_mora,DF,175,5169,3.39
2023-2024,R22,uf_onde_mora,PE,124,5169,2.4
2023-2024,R22,uf_onde_mora,AL,31,5169,0.6
2023-2024,R22,uf_onde_mora,CE,134,5169,2.59
2023-2024,R22,uf_onde_mora,PI,23,5169,0.44
2023-2024,R22,uf_onde_mora,AP,5,5169,0.1
2024-2025,R22,uf_onde_mora,RS,369,5073,7.27
2024-2025,R22,uf_onde_mora,MA,28,5073,0.55
2024-2025,R22,uf_onde_mora,MT,44,5073,0.87
2024-2025,R22,uf_onde_mora,PE,120,5073,2.37
2024-2025,R22,uf_onde_mora,CE,128,5073,2.52
2024-2025,R22,uf_onde_mora,MS,30,5073,0.59
2024-2025,R22,uf_onde_mora,TO,6,5073,0.12
2024-2025,R22,uf_onde_mora,RO,13,5073,0.26
2024-2025,R22,uf_onde_mora,PI,14,5073,0.28
2024-2025,R22,uf_onde_mora,AM,23,5073,0.45
2024-2025,R22,uf_onde_mora,PR,415,5073,8.18
2024-2025,R22,uf_onde_mora,RJ,397,5073,7.83
2024-2025,R22,uf_onde_mora,AL,23,5073,0.45
2024-2025,R22,uf_onde_mora,AP,4,5073,0.08
2024-2025,R22,uf_onde_mora,RN,30,5073,0.59
2024-2025,R22,uf_onde_mora,SE,21,5073,0.41
2024-2025,R22,uf_onde_mora,BA,99,5073,1.95
2024-2025,R22,uf_onde_mora,PB,53,5073,1.04
2024-2025,R22,uf_onde_mora,PA,18,5073,0.35
2024-2025,R22,uf_onde_mora,SP,2063,5073,40.67
2024-2025,R22,uf_onde_mora,ES,91,5073,1.79
2024-2025,R22,uf_onde_mora,MG,580,5073,11.43
2024-2025,R22,uf_onde_mora,SC,246,5073,4.85
2024-2025,R22,uf_onde_mora,DF,186,5073,3.67
2024-2025,R22,uf_onde_mora,GO,72,5073,1.42
2025-2026,R22,uf_onde_mora,RJ,290,3369,8.61
2025-2026,R22,uf_onde_mora,SP,1409,3369,41.82
2025-2026,R22,uf_onde_mora,MG,403,3369,11.96
2025-2026,R22,uf_onde_mora,RN,33,3369,0.98
2025-2026,R22,uf_onde_mora,MS,29,3369,0.86
2025-2026,R22,uf_onde_mora,DF,126,3369,3.74
2025-2026,R22,uf_onde_mora,RO,5,3369,0.15
2025-2026,R22,uf_onde_mora,SC,138,3369,4.1
2025-2026,R22,uf_onde_mora,CE,92,3369,2.73
2025-2026,R22,uf_onde_mora,ES,68,3369,2.02
2025-2026,R22,uf_onde_mora,PR,233,3369,6.92
2025-2026,R22,uf_onde_mora,PE,78,3369,2.32
2025-2026,R22,uf_onde_mora,PI,25,3369,0.74
2025-2026,R22,uf_onde_mora,GO,55,3369,1.63
2025-2026,R22,uf_onde_mora,MA,17,3369,0.5
2025-2026,R22,uf_onde_mora,SE,17,3369,0.5
2025-2026,R22,uf_onde_mora,PA,17,3369,0.5
2025-2026,R22,uf_onde_mora,AP,4,3369,0.12
2025-2026,R22,uf_onde_mora,TO,3,3369,0.09
2025-2026,R22,uf_onde_mora,BA,71,3369,2.11
2025-2026,R22,uf_onde_mora,AM,19,3369,0.56
2025-2026,R22,uf_onde_mora,PB,34,3369,1.01
2025-2026,R22,uf_onde_mora,RS,169,3369,5.02
2025-2026,R22,uf_onde_mora,MT,21,3369,0.62
2025-2026,R22,uf_onde_mora,AL,13,3369,0.39
2023-2024,R22,modelo_trabalho,Modelo 100% presencial,790,4753,16.62
2023-2024,R22,modelo_trabalho,Modelo 100% remoto,2201,4753,46.31
2023-2024,R22,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),972,4753,20.45
2023-2024,R22,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,790,4753,16.62
2024-2025,R22,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),998,4861,20.53
2024-2025,R22,modelo_trabalho,Modelo híbrido com dias fixos de trabalho presencial,850,4861,17.49
2024-2025,R22,modelo_trabalho,Modelo 100% presencial,792,4861,16.29
2024-2025,R22,modelo_trabalho,Modelo 100% remoto,2221,4861,45.69
2025-2026,R22,modelo_trabalho,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),631,3227,19.55
2025-2026,R22,modelo_trabalho,Modelo 100% presencial,670,3227,20.76
2025-2026,R22,modelo_trabalho,Modelo 100% remoto,1281,3227,39.7
